city_name,province_name,value,date
长春市,吉林省,48.53,20200101
延边朝鲜族自治州,吉林省,6.11,20200101
哈尔滨市,黑龙江省,5.49,20200101
通化市,吉林省,4.13,20200101
四平市,吉林省,3.16,20200101
北京市,北京市,3.16,20200101
沈阳市,辽宁省,2.44,20200101
松原市,吉林省,2.17,20200101
白山市,吉林省,1.49,20200101
大连市,辽宁省,1.39,20200101
白城市,吉林省,1.24,20200101
辽源市,吉林省,1.18,20200101
天津市,天津市,1.18,20200101
上海市,上海市,0.89,20200101
青岛市,山东省,0.78,20200101
抚顺市,辽宁省,0.53,20200101
铁岭市,辽宁省,0.47,20200101
牡丹江市,黑龙江省,0.44,20200101
潍坊市,山东省,0.44,20200101
杭州市,浙江省,0.41,20200101
广州市,广东省,0.39,20200101
深圳市,广东省,0.38,20200101
济南市,山东省,0.34,20200101
通辽市,内蒙古自治区,0.34,20200101
营口市,辽宁省,0.34,20200101
绥化市,黑龙江省,0.32,20200101
大庆市,黑龙江省,0.31,20200101
盘锦市,辽宁省,0.29,20200101
鞍山市,辽宁省,0.28,20200101
丹东市,辽宁省,0.28,20200101
唐山市,河北省,0.28,20200101
西安市,陕西省,0.27,20200101
廊坊市,河北省,0.26,20200101
锦州市,辽宁省,0.26,20200101
南京市,江苏省,0.26,20200101
葫芦岛市,辽宁省,0.26,20200101
石家庄市,河北省,0.24,20200101
苏州市,江苏省,0.23,20200101
秦皇岛市,河北省,0.23,20200101
成都市,四川省,0.23,20200101
郑州市,河南省,0.21,20200101
齐齐哈尔市,黑龙江省,0.19,20200101
厦门市,福建省,0.18,20200101
临沂市,山东省,0.17,20200101
烟台市,山东省,0.17,20200101
威海市,山东省,0.15,20200101
三亚市,海南省,0.15,20200101
本溪市,辽宁省,0.15,20200101
宁波市,浙江省,0.14,20200101
武汉市,湖北省,0.14,20200101
长春市,吉林省,40.56,20200102
延边朝鲜族自治州,吉林省,5.84,20200102
哈尔滨市,黑龙江省,4.77,20200102
北京市,北京市,3.65,20200102
沈阳市,辽宁省,3.52,20200102
通化市,吉林省,3.12,20200102
四平市,吉林省,3.0,20200102
松原市,吉林省,2.35,20200102
大连市,辽宁省,1.94,20200102
天津市,天津市,1.87,20200102
白山市,吉林省,1.45,20200102
上海市,上海市,1.42,20200102
辽源市,吉林省,1.34,20200102
白城市,吉林省,1.23,20200102
青岛市,山东省,0.97,20200102
抚顺市,辽宁省,0.77,20200102
鞍山市,辽宁省,0.69,20200102
牡丹江市,黑龙江省,0.69,20200102
杭州市,浙江省,0.55,20200102
铁岭市,辽宁省,0.53,20200102
济南市,山东省,0.49,20200102
营口市,辽宁省,0.47,20200102
深圳市,广东省,0.47,20200102
广州市,广东省,0.46,20200102
大庆市,黑龙江省,0.45,20200102
唐山市,河北省,0.41,20200102
苏州市,江苏省,0.4,20200102
潍坊市,山东省,0.4,20200102
盘锦市,辽宁省,0.39,20200102
锦州市,辽宁省,0.37,20200102
烟台市,山东省,0.37,20200102
齐齐哈尔市,黑龙江省,0.36,20200102
廊坊市,河北省,0.35,20200102
通辽市,内蒙古自治区,0.35,20200102
郑州市,河南省,0.35,20200102
丹东市,辽宁省,0.31,20200102
成都市,四川省,0.31,20200102
秦皇岛市,河北省,0.31,20200102
南京市,江苏省,0.31,20200102
石家庄市,河北省,0.31,20200102
绥化市,黑龙江省,0.3,20200102
西安市,陕西省,0.29,20200102
辽阳市,辽宁省,0.27,20200102
宁波市,浙江省,0.27,20200102
保定市,河北省,0.26,20200102
临沂市,山东省,0.25,20200102
葫芦岛市,辽宁省,0.25,20200102
太原市,山西省,0.24,20200102
重庆市,重庆市,0.23,20200102
威海市,山东省,0.22,20200102
长春市,吉林省,46.82,20200103
延边朝鲜族自治州,吉林省,5.72,20200103
哈尔滨市,黑龙江省,4.72,20200103
沈阳市,辽宁省,4.06,20200103
通化市,吉林省,3.98,20200103
北京市,北京市,3.23,20200103
四平市,吉林省,2.92,20200103
松原市,吉林省,2.1,20200103
大连市,辽宁省,1.69,20200103
白山市,吉林省,1.4,20200103
天津市,天津市,1.38,20200103
辽源市,吉林省,1.22,20200103
上海市,上海市,1.04,20200103
鞍山市,辽宁省,0.92,20200103
白城市,吉林省,0.88,20200103
青岛市,山东省,0.79,20200103
牡丹江市,黑龙江省,0.51,20200103
大庆市,黑龙江省,0.49,20200103
潍坊市,山东省,0.46,20200103
铁岭市,辽宁省,0.43,20200103
抚顺市,辽宁省,0.42,20200103
营口市,辽宁省,0.42,20200103
深圳市,广东省,0.39,20200103
广州市,广东省,0.35,20200103
成都市,四川省,0.35,20200103
西安市,陕西省,0.34,20200103
唐山市,河北省,0.34,20200103
通辽市,内蒙古自治区,0.33,20200103
苏州市,江苏省,0.31,20200103
南京市,江苏省,0.29,20200103
烟台市,山东省,0.29,20200103
石家庄市,河北省,0.29,20200103
锦州市,辽宁省,0.29,20200103
杭州市,浙江省,0.29,20200103
廊坊市,河北省,0.29,20200103
济南市,山东省,0.27,20200103
威海市,山东省,0.26,20200103
盘锦市,辽宁省,0.26,20200103
郑州市,河南省,0.25,20200103
秦皇岛市,河北省,0.25,20200103
绥化市,黑龙江省,0.24,20200103
葫芦岛市,辽宁省,0.24,20200103
丹东市,辽宁省,0.23,20200103
辽阳市,辽宁省,0.21,20200103
三亚市,海南省,0.2,20200103
沧州市,河北省,0.2,20200103
合肥市,安徽省,0.17,20200103
武汉市,湖北省,0.17,20200103
保定市,河北省,0.17,20200103
朝阳市,辽宁省,0.17,20200103
长春市,吉林省,48.24,20200104
延边朝鲜族自治州,吉林省,5.6,20200104
哈尔滨市,黑龙江省,5.46,20200104
沈阳市,辽宁省,3.76,20200104
通化市,吉林省,3.72,20200104
四平市,吉林省,2.79,20200104
北京市,北京市,2.75,20200104
松原市,吉林省,1.81,20200104
天津市,天津市,1.33,20200104
辽源市,吉林省,1.29,20200104
大连市,辽宁省,1.28,20200104
白山市,吉林省,1.24,20200104
白城市,吉林省,0.97,20200104
上海市,上海市,0.88,20200104
鞍山市,辽宁省,0.86,20200104
青岛市,山东省,0.78,20200104
抚顺市,辽宁省,0.63,20200104
牡丹江市,黑龙江省,0.54,20200104
大庆市,黑龙江省,0.5,20200104
营口市,辽宁省,0.41,20200104
深圳市,广东省,0.4,20200104
烟台市,山东省,0.39,20200104
廊坊市,河北省,0.39,20200104
通辽市,内蒙古自治区,0.36,20200104
铁岭市,辽宁省,0.35,20200104
锦州市,辽宁省,0.35,20200104
广州市,广东省,0.33,20200104
丹东市,辽宁省,0.31,20200104
唐山市,河北省,0.31,20200104
济南市,山东省,0.29,20200104
潍坊市,山东省,0.29,20200104
盘锦市,辽宁省,0.29,20200104
秦皇岛市,河北省,0.26,20200104
南京市,江苏省,0.25,20200104
杭州市,浙江省,0.25,20200104
石家庄市,河北省,0.23,20200104
本溪市,辽宁省,0.22,20200104
葫芦岛市,辽宁省,0.22,20200104
保定市,河北省,0.22,20200104
临沂市,山东省,0.21,20200104
齐齐哈尔市,黑龙江省,0.21,20200104
绥化市,黑龙江省,0.21,20200104
苏州市,江苏省,0.2,20200104
武汉市,湖北省,0.2,20200104
威海市,山东省,0.19,20200104
三亚市,海南省,0.18,20200104
宁波市,浙江省,0.18,20200104
辽阳市,辽宁省,0.17,20200104
西安市,陕西省,0.16,20200104
郑州市,河南省,0.16,20200104
长春市,吉林省,45.38,20200105
延边朝鲜族自治州,吉林省,6.3,20200105
哈尔滨市,黑龙江省,5.8,20200105
通化市,吉林省,3.87,20200105
四平市,吉林省,3.82,20200105
沈阳市,辽宁省,3.6,20200105
北京市,北京市,2.98,20200105
